Bureau of Meteorology station number,Year,Week,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
72161,2025,2,6.742857142857143,0.7428571428571428,0.8285714285714285
72161,2025,3,3.1833333333333336,-1.0,3.3000000000000003
72161,2025,4,5.8428571428571425,1.0142857142857142,0.0
72161,2025,5,2.185714285714286,-0.8428571428571429,10.4
72161,2025,6,2.542857142857143,-1.4142857142857144,1.4857142857142858
72161,2025,7,3.757142857142857,-0.32857142857142857,8.742857142857144
72161,2025,8,2.2,-0.1,54.4
83024,2014,1,4.271428571428571,-0.014285714285714266,2.3666666666666667
83024,2014,2,5.257142857142857,-0.34285714285714286,6.8
83024,2014,3,0.3857142857142857,-2.5142857142857147,19.085714285714285
83024,2014,4,0.9571428571428572,-1.8571428571428572,11.428571428571429
83024,2014,5,-0.2857142857142857,-3.4,10.200000000000001
83024,2014,6,-1.0,-3.585714285714286,5.314285714285715
83024,2014,7,2.3714285714285714,-1.5142857142857142,3.7714285714285714
83024,2014,8,0.4428571428571428,-2.985714285714286,14.428571428571429
83024,2014,9,1.157142857142857,-3.5142857142857147,0.942857142857143
83024,2014,10,3.7142857142857144,-3.8714285714285714,0.7142857142857143
83024,2014,11,4.314285714285715,-0.32857142857142857,0.05714285714285715
83024,2014,12,7.0857142857142845,1.1714285714285713,0.08571428571428573
83024,2014,13,4.414285714285714,-1.7,4.257142857142857
83024,2014,14,5.271428571428571,0.27142857142857146,4.8
83024,2014,15,4.8428571428571425,-1.5142857142857142,2.9714285714285715
83024,2015,1,6.5,0.1857142857142857,2.542857142857143
83024,2015,2,2.8000000000000003,-1.9285714285714286,1.1428571428571428
83024,2015,3,6.414285714285714,-0.5571428571428572,0.08571428571428572
83024,2015,4,-0.08571428571428574,-3.8857142857142857,1.6857142857142855
83024,2015,5,0.6285714285714287,-3.0142857142857147,6.542857142857143
83024,2015,6,-1.1428571428571428,-5.2,3.685714285714286
83024,2015,7,0.2285714285714285,-2.4714285714285715,8.114285714285714
83024,2015,8,-0.014285714285714235,-4.328571428571428,9.714285714285714
83024,2015,9,-0.6285714285714284,-4.628571428571428,3.6571428571428575
83024,2015,10,0.2571428571428572,-2.2285714285714286,4.766666666666667
83024,2015,11,3.142857142857143,-1.8571428571428572,0.4
83024,2015,12,2.1285714285714286,-2.8285714285714287,3.5142857142857147
83024,2015,13,3.4857142857142853,-1.3142857142857143,2.1
83024,2015,14,7.185714285714285,0.25714285714285723,2.0
83024,2015,15,6.514285714285714,-0.2857142857142857,1.7714285714285716
83024,2016,1,5.3999999999999995,-0.8571428571428571,13.285714285714286
83024,2016,2,3.414285714285714,0.29999999999999993,14.257142857142856
83024,2016,3,-1.0714285714285714,-4.242857142857143,7.942857142857143
83024,2016,4,0.0,-2.0142857142857142,5.685714285714285
83024,2016,5,0.6571428571428571,-1.1142857142857143,5.714285714285714
83024,2016,6,5.2,-1.1857142857142857,3.8857142857142857
83024,2016,7,0.9285714285714286,-2.8428571428571425,17.65714285714286
83024,2016,8,0.32857142857142857,-2.2285714285714286,13.200000000000001
83024,2016,9,1.5571428571428572,-2.9285714285714284,2.9714285714285715
83024,2016,10,2.4714285714285715,-1.8571428571428572,4.057142857142857
83024,2016,11,1.7285714285714284,-1.8857142857142857,19.11428571428571
83024,2016,12,1.8857142857142857,-2.6714285714285713,5.0
83024,2016,13,6.514285714285714,1.0,2.257142857142857
83024,2016,14,4.642857142857143,1.1142857142857143,11.228571428571428
83024,2016,15,3.0,-2.0714285714285716,8.233333333333333
83024,2017,1,7.014285714285714,0.42857142857142855,0.0
83024,2017,2,6.3428571428571425,0.7,0.0
83024,2017,3,-0.5285714285714286,-3.242857142857143,1.4857142857142858
83024,2017,4,1.2285714285714289,-2.9857142857142853,11.314285714285715
83024,2017,5,-0.4714285714285714,-3.1142857142857143,6.885714285714285
83024,2017,6,-0.8142857142857143,-3.9,8.314285714285715
83024,2017,7,0.7571428571428571,-3.142857142857143,6.485714285714286
83024,2017,8,2.5285714285714285,-2.042857142857143,2.4
83024,2017,9,0.5428571428571428,-2.4857142857142853,13.228571428571428
83024,2017,10,2.142857142857143,-0.6,22.37142857142857
83024,2017,11,-0.9714285714285714,-4.628571428571428,8.285714285714286
83024,2017,12,0.6428571428571429,-5.6000000000000005,3.914285714285714
83024,2017,13,1.3571428571428572,-3.014285714285714,9.257142857142856
83024,2017,14,2.1285714285714286,-2.6285714285714286,6.9142857142857155
83024,2017,15,4.828571428571428,-2.814285714285714,9.942857142857141
83024,2018,1,2.057142857142857,-1.1714285714285713,18.342857142857145
83024,2018,2,-0.1285714285714286,-3.442857142857143,6.685714285714285
83024,2018,3,2.2857142857142856,-2.4857142857142853,0.31428571428571433
83024,2018,4,2.0428571428571427,-1.9000000000000001,2.085714285714286
83024,2018,5,0.8428571428571429,-3.8285714285714287,6.057142857142858
83024,2018,6,0.2571428571428571,-4.1,2.9714285714285715
83024,2018,7,-0.014285714285714235,-3.5,5.057142857142857
83024,2018,8,1.2142857142857142,-2.657142857142857,6.085714285714286
83024,2018,9,0.7,-3.442857142857143,17.0
83024,2018,10,-0.1571428571428571,-3.142857142857143,8.514285714285714
83024,2018,11,-1.1857142857142857,-4.628571428571428,6.457142857142857
83024,2018,12,1.7714285714285716,-4.8428571428571425,0.4857142857142857
83024,2018,13,2.4714285714285715,-2.7,3.8285714285714287
83024,2018,14,6.214285714285714,-0.2571428571428572,1.0571428571428572
83024,2018,15,1.8142857142857143,-3.442857142857143,2.6
83024,2019,1,4.0285714285714285,0.5714285714285714,19.11428571428571
83024,2019,2,0.4428571428571428,-3.685714285714286,3.057142857142857
83024,2019,3,4.742857142857143,-0.7285714285714285,4.371428571428572
83024,2019,4,2.742857142857143,-1.657142857142857,9.257142857142856
83024,2019,5,0.7142857142857143,-1.8285714285714285,14.885714285714286
83024,2019,6,0.8428571428571429,-3.4714285714285715,9.685714285714285
83024,2019,7,2.085714285714286,-2.2857142857142856,2.4
83024,2019,8,4.271428571428571,-1.2285714285714289,1.342857142857143
83024,2019,9,0.14285714285714285,-3.585714285714286,2.6
83024,2019,10,0.8714285714285713,-4.1,3.2857142857142856
83024,2019,11,3.0,-3.7142857142857144,7.3428571428571425
83024,2019,12,2.857142857142857,-4.057142857142857,2.4
83024,2019,13,4.7,-0.29999999999999993,6.514285714285714
83024,2019,14,4.2,-2.6142857142857143,4.857142857142857
83024,2019,15,6.057142857142857,0.4999999999999999,4.314285714285714
83024,2022,1,0.028571428571428564,-3.1999999999999997,1.2857142857142858
83024,2022,2,2.3428571428571425,-1.0571428571428572,12.485714285714286
83024,2022,3,2.2142857142857144,-1.9714285714285713,13.114285714285714
83024,2022,4,6.242857142857143,-0.24285714285714288,0.0
83024,2022,5,0.14285714285714285,-2.8714285714285714,2.1142857142857143
83024,2022,6,0.07142857142857142,-5.228571428571429,3.0285714285714285
83024,2022,7,2.9,-0.5,3.7142857142857144
83024,2022,8,1.0142857142857142,-2.9857142857142853,10.599999999999998
83024,2022,9,1.1428571428571428,-1.7285714285714282,5.0857142857142845
83024,2022,10,2.3714285714285714,-1.8714285714285714,8.885714285714286
83024,2022,11,0.42857142857142855,-3.2428571428571433,11.457142857142857
83024,2022,12,5.685714285714285,-0.39999999999999997,6.0857142857142845
83024,2022,13,3.1285714285714286,-1.8142857142857143,1.5999999999999999
83024,2022,14,1.9714285714285715,-1.7285714285714289,15.4
83024,2022,15,2.9,-1.385714285714286,7.971428571428571
83024,2023,1,1.1857142857142857,-1.5142857142857142,10.285714285714286
83024,2023,2,-0.34285714285714286,-3.1999999999999997,6.971428571428572
83024,2023,3,-0.19999999999999998,-2.585714285714286,1.3714285714285714
83024,2023,4,2.9714285714285715,-0.9,9.514285714285714
83024,2023,5,1.4166666666666667,-1.4428571428571428,12.6
83024,2023,6,3.8285714285714287,-1.5714285714285714,0.2857142857142857
83024,2023,7,3.8428571428571425,-1.6285714285714286,1.9428571428571428
83024,2023,8,3.8714285714285714,0.2571428571428572,4.228571428571429
83024,2023,9,4.857142857142857,-0.22857142857142856,4.371428571428572
83024,2023,10,2.1,-2.9,3.5714285714285716
83024,2023,11,4.7,-0.9428571428571428,4.885714285714286
83024,2023,12,6.571428571428571,0.8142857142857142,4.033333333333333
83024,2023,13,7.242857142857143,-0.7857142857142858,3.742857142857143
83024,2023,14,6.1000000000000005,-0.3857142857142856,5.8
83024,2023,15,10.928571428571429,5.014285714285714,2.8285714285714287
83024,2024,1,3.6571428571428575,-2.4,8.4
83024,2024,2,2.3285714285714287,-3.3428571428571425,0.3714285714285714
83024,2024,3,1.5,-1.9714285714285715,3.6571428571428575
83024,2024,4,2.757142857142857,-2.742857142857143,2.6
83024,2024,5,2.2285714285714286,-1.1142857142857143,5.457142857142857
83024,2024,6,-0.39999999999999997,-3.885714285714286,3.1142857142857143
83024,2024,7,1.4857142857142858,-2.0571428571428574,9.971428571428572
83024,2024,8,1.8285714285714285,-3.7857142857142856,2.4857142857142853
83024,2024,9,2.0285714285714285,-1.7,1.1714285714285715
83024,2024,10,6.128571428571428,2.2714285714285714,1.7428571428571427
83024,2024,11,4.885714285714286,0.8285714285714285,6.314285714285715
83024,2024,12,4.257142857142857,0.1571428571428572,6.228571428571429
83024,2024,13,6.1000000000000005,-0.6714285714285714,6.3428571428571425
83024,2024,14,5.728571428571429,-0.5714285714285714,3.7714285714285714
83024,2024,15,2.0714285714285716,-3.185714285714286,5.057142857142857
83024,2025,1,0.6285714285714287,-2.5714285714285716,1.3142857142857145
83024,2025,2,4.8,-0.9714285714285713,2.257142857142857
83024,2025,3,0.9142857142857144,-2.5142857142857147,9.2
83024,2025,4,2.642857142857143,-1.2857142857142858,0.6
83024,2025,5,0.9142857142857143,-2.4285714285714284,5.114285714285714
83024,2025,6,-0.17142857142857143,-3.8000000000000003,7.028571428571429
83024,2025,7,0.6,-2.7714285714285714,6.914285714285714
83024,2025,8,0.3,-1.2,38.0
83084,2014,1,4.6,-0.3,3.4
83084,2014,2,4.414285714285714,-0.2857142857142857,1.0857142857142856
83084,2014,3,0.09999999999999999,-2.8285714285714287,9.942857142857141
83084,2014,4,1.3857142857142857,-2.685714285714286,3.457142857142857
83084,2014,5,-0.7285714285714286,-3.7571428571428567,1.942857142857143
83084,2014,6,0.28571428571428564,-3.957142857142857,8.971428571428572
83084,2014,7,3.1,-0.8857142857142858,1.2285714285714284
83084,2014,8,0.18571428571428558,-3.3285714285714287,4.828571428571428
83084,2014,9,2.3714285714285714,-2.5714285714285716,0.2857142857142857
83084,2014,10,3.4,-4.542857142857143,0.0
83084,2014,11,4.428571428571429,-0.4857142857142857,3.4857142857142853
83084,2014,12,7.028571428571429,0.0714285714285714,1.2857142857142858
83084,2014,13,3.528571428571429,-2.1,3.6285714285714286
83084,2014,14,5.7,-0.1999999999999999,6.3999999999999995
83084,2014,15,5.771428571428571,-1.8714285714285714,0.42857142857142855
83084,2015,1,7.228571428571429,0.15714285714285717,0.028571428571428574
83084,2015,2,2.157142857142857,-2.0285714285714285,4.0285714285714285
83084,2015,3,7.0,-0.4428571428571429,1.0285714285714287
83084,2015,4,1.3714285714285714,-3.914285714285714,0.4571428571428572
83084,2015,5,0.5428571428571429,-2.9714285714285715,9.457142857142857
83084,2015,6,-1.2714285714285716,-5.5,0.8285714285714285
83084,2015,7,0.2000000000000001,-2.3428571428571425,5.485714285714286
83084,2015,8,-0.39999999999999997,-3.6142857142857143,2.857142857142857
83084,2015,9,-0.28571428571428564,-5.114285714285714,0.39999999999999997
83084,2015,10,0.9428571428571428,-2.9,0.9142857142857144
83084,2015,11,3.357142857142857,-2.1,0.31428571428571433
83084,2015,12,2.0285714285714285,-3.5142857142857147,6.057142857142858
83084,2015,13,3.242857142857143,-1.7,1.5714285714285714
83084,2015,14,7.5,-0.0285714285714286,0.31428571428571433
83084,2015,15,5.928571428571429,0.08571428571428566,0.8571428571428571
83084,2016,1,5.228571428571429,-0.8499999999999998,6.514285714285714
83084,2016,2,2.985714285714286,0.08571428571428573,9.685714285714285
83084,2016,3,-0.9142857142857143,-4.671428571428572,3.342857142857143
83084,2016,4,0.34285714285714286,-2.7285714285714286,3.3142857142857145
83084,2016,5,0.8285714285714285,-1.4714285714285715,8.485714285714286
83084,2016,6,5.014285714285714,-1.0285714285714287,0.9142857142857144
83084,2016,7,0.5285714285714286,-2.7857142857142856,13.028571428571428
83084,2016,8,3.172065784643304e-17,-2.6714285714285713,4.2
83084,2016,9,0.8285714285714285,-3.1285714285714286,2.257142857142857
83084,2016,10,2.185714285714286,-2.085714285714286,0.7999999999999999
83084,2016,11,1.042857142857143,-2.157142857142857,4.485714285714286
83084,2016,12,2.1999999999999997,-2.857142857142857,7.542857142857143
83084,2016,13,6.7,0.8285714285714286,7.2857142857142865
83084,2016,14,5.614285714285714,1.6857142857142855,3.4285714285714284
83084,2016,15,2.6,-2.0142857142857142,1.3333333333333333
83084,2017,1,7.257142857142857,0.24285714285714288,0.0
83084,2017,2,6.8999999999999995,1.0714285714285714,0.0
83084,2017,3,0.12857142857142856,-3.414285714285714,0.028571428571428574
83084,2017,4,2.0714285714285716,-2.8857142857142857,5.914285714285714
83084,2017,5,-0.6285714285714287,-3.585714285714286,0.5142857142857143
83084,2017,6,-0.6428571428571429,-4.171428571428572,2.8000000000000003
83084,2017,7,0.35714285714285715,-3.7142857142857144,2.1142857142857143
83084,2017,8,2.1857142857142855,-2.9285714285714284,0.9142857142857144
83084,2017,9,-0.18571428571428575,-2.9857142857142853,5.285714285714286
83084,2017,10,1.542857142857143,-0.6714285714285715,17.057142857142857
83084,2017,11,-0.18571428571428567,-5.0,6.771428571428571
83084,2017,12,0.8285714285714285,-5.957142857142856,2.685714285714286
83084,2017,13,1.3142857142857143,-3.457142857142857,4.3428571428571425
83084,2017,14,2.314285714285714,-2.442857142857143,6.428571428571429
83084,2017,15,4.228571428571429,-2.557142857142857,5.771428571428572
83084,2018,1,1.9285714285714286,-1.4000000000000001,10.257142857142856
83084,2018,2,-0.6142857142857142,-4.242857142857143,17.057142857142857
83084,2018,3,2.4857142857142853,-3.2142857142857144,0.0
83084,2018,4,2.1142857142857143,-1.9857142857142858,2.2285714285714286
83084,2018,5,0.7571428571428572,-3.957142857142857,3.371428571428571
83084,2018,6,-0.19999999999999998,-4.771428571428571,1.457142857142857
83084,2018,7,-0.41428571428571426,-4.442857142857143,1.457142857142857
83084,2018,8,1.1428571428571428,-2.357142857142857,4.6000000000000005
83084,2018,9,0.6285714285714284,-3.9428571428571426,3.657142857142857
83084,2018,10,-0.42857142857142855,-3.6999999999999997,3.7714285714285714
83084,2018,11,-0.6571428571428573,-4.628571428571428,7.428571428571429
83084,2018,12,1.7285714285714284,-4.942857142857143,0.0
83084,2018,13,2.7285714285714286,-2.8857142857142857,2.1999999999999997
83084,2018,14,6.6000000000000005,-0.057142857142857176,4.057142857142857
83084,2018,15,2.942857142857143,-2.971428571428571,3.257142857142857
83084,2019,1,3.857142857142857,0.8571428571428571,19.0
83084,2019,2,0.028571428571428564,-4.485714285714286,1.1142857142857143
83084,2019,3,4.985714285714286,-0.9571428571428572,0.1142857142857143
83084,2019,4,2.085714285714286,-2.2285714285714286,5.314285714285715
83084,2019,5,0.37142857142857144,-2.157142857142857,14.142857142857142
83084,2019,6,0.4142857142857143,-3.9714285714285715,3.1714285714285713
83084,2019,7,2.2714285714285714,-2.757142857142857,2.7142857142857144
83084,2019,8,4.3,-1.9857142857142855,1.8000000000000003
83084,2019,9,0.5714285714285714,-3.914285714285714,4.828571428571428
83084,2019,10,-0.07142857142857142,-4.271428571428571,5.2
83084,2019,11,3.0571428571428574,-3.814285714285714,9.057142857142855
83084,2019,12,3.357142857142857,-4.285714285714286,0.9333333333333332
83084,2019,13,5.1571428571428575,-0.2285714285714285,3.1999999999999997
83084,2019,14,5.171428571428572,-2.3428571428571425,2.2857142857142856
83084,2019,15,6.3999999999999995,1.1285714285714286,4.914285714285714
83084,2022,1,0.3428571428571429,-4.342857142857143,2.542857142857143
83084,2022,2,2.3857142857142857,-1.4142857142857144,6.942857142857143
83084,2022,3,2.142857142857143,-2.6285714285714286,5.828571428571428
83084,2022,4,2.614285714285714,-3.557142857142857,1.0857142857142856
83084,2022,5,-0.5,-3.8000000000000003,1.342857142857143
83084,2022,6,-0.3142857142857142,-5.771428571428571,0.7142857142857143
83084,2022,7,2.7857142857142856,-1.3,5.2
83084,2022,8,0.942857142857143,-3.5714285714285716,2.7714285714285714
83084,2022,9,0.9,-2.6142857142857143,16.02857142857143
83084,2022,10,1.0142857142857142,-2.0714285714285716,4.0285714285714285
83084,2022,11,0.2571428571428571,-3.6285714285714286,11.6
83084,2022,12,4.242857142857143,-0.9142857142857144,8.285714285714286
83084,2022,13,3.1571428571428575,-3.142857142857143,0.17142857142857146
83084,2022,14,1.7285714285714284,-2.457142857142857,6.6571428571428575
83084,2022,15,2.6285714285714286,-1.5857142857142856,7.742857142857143
83084,2023,1,0.9142857142857144,-1.8,6.857142857142857
83084,2023,2,-0.14285714285714277,-3.0714285714285716,6.8
83084,2023,3,-0.6714285714285715,-3.3857142857142857,0.42857142857142855
83084,2023,4,2.6285714285714286,-1.8714285714285717,9.828571428571427
83084,2023,5,1.5714285714285714,-2.0714285714285716,6.171428571428572
83084,2023,6,2.7142857142857144,-1.6285714285714283,0.4571428571428572
83084,2023,7,3.714285714285715,-1.8000000000000003,0.4857142857142857
83084,2023,8,3.242857142857143,-0.12857142857142856,4.085714285714286
83084,2023,9,4.285714285714286,-0.6714285714285714,5.371428571428573
83084,2023,10,2.0,-3.142857142857143,1.885714285714286
83084,2023,11,3.8285714285714283,-1.2857142857142858,4.142857142857143
83084,2023,12,5.914285714285714,0.8142857142857142,4.3999999999999995
83084,2023,13,7.257142857142857,-1.2428571428571427,1.4857142857142855
83084,2023,14,6.385714285714286,-1.0428571428571427,4.685714285714285
83084,2023,15,10.385714285714286,4.485714285714286,1.8
83084,2024,1,2.585714285714286,-2.7857142857142856,6.542857142857144
83084,2024,2,1.2571428571428573,-4.728571428571429,0.5142857142857143
83084,2024,3,0.9571428571428572,-2.257142857142857,2.4285714285714284
83084,2024,4,0.6,-3.914285714285714,3.5666666666666664
83084,2024,5,1.7999999999999998,-1.5666666666666667,0.7
83084,2024,6,-0.41999999999999993,-4.828571428571428,8.6
83084,2024,7,0.74,-2.3,4.5
83084,2024,8,3.02,-2.025,0.06666666666666667
83084,2024,9,1.3599999999999999,-1.9400000000000002,0.96
83084,2024,10,5.883333333333333,1.92,3.04
83084,2024,11,4.25,0.48333333333333334,6.959999999999999
83084,2024,12,3.2142857142857144,-0.1571428571428571,10.714285714285714
83084,2024,13,5.771428571428571,-0.5142857142857141,5.6571428571428575
83084,2024,14,5.8999999999999995,-0.5857142857142856,3.1714285714285713
83084,2024,15,2.642857142857143,-3.6142857142857143,4.714285714285714
83084,2025,1,-0.19999999999999998,-3.314285714285714,1.5999999999999999
83084,2025,2,3.7714285714285714,-0.8857142857142856,0.7428571428571429
83084,2025,3,1.2857142857142858,-3.1285714285714286,10.457142857142857
83084,2025,4,2.0142857142857142,-1.9714285714285713,1.4285714285714286
83084,2025,5,0.4428571428571428,-3.5142857142857147,4.228571428571429
83084,2025,6,-0.5714285714285714,-4.271428571428571,3.142857142857143
83084,2025,7,1.1428571428571428,-2.8000000000000003,10.599999999999998
83084,2025,8,0.0,-1.2,33.8
83085,2014,1,3.4571428571428577,-1.1428571428571428,6.0
83085,2014,2,3.0,-1.2571428571428573,1.8571428571428572
83085,2014,3,-0.9000000000000001,-3.2857142857142856,3.466666666666667
83085,2014,4,-0.9857142857142858,-3.4714285714285715,0.08571428571428572
83085,2014,5,-1.8428571428571427,-4.0,0.4571428571428572
83085,2014,6,-1.9571428571428573,-4.442857142857142,0.08571428571428572
83085,2014,7,0.12857142857142853,-3.242857142857143,6.771428571428571
83085,2014,8,-0.9428571428571428,-3.9571428571428577,12.457142857142857
83085,2014,9,0.7000000000000001,-3.757142857142857,0.42857142857142855
83085,2014,10,1.6571428571428573,-5.485714285714286,0.6857142857142857
83085,2014,11,2.6999999999999997,-1.2714285714285716,3.142857142857143
83085,2014,12,5.485714285714286,-0.4571428571428572,1.3428571428571427
83085,2014,13,1.457142857142857,-3.4714285714285715,0.8857142857142858
83085,2014,14,4.185714285714286,-0.9571428571428573,12.914285714285715
83085,2014,15,3.542857142857143,-2.742857142857143,1.8571428571428572
83085,2015,1,5.0,-1.775,2.857142857142857
83085,2015,2,1.5357142857142856,-1.9642857142857144,2.88
83085,2015,3,-0.014285714285714263,-3.2857142857142856,2.314285714285714
83085,2015,4,1.0,-3.0714285714285716,0.7714285714285715
83085,2015,5,-0.6,-4.175,0.0
83085,2015,6,-2.7285714285714286,-5.871428571428572,0.0
83085,2015,7,-0.7285714285714285,-3.257142857142857,6.571428571428571
83085,2015,8,-1.3,-4.1571428571428575,0.0
83085,2015,9,-2.1,-5.742857142857143,0.1142857142857143
83085,2015,10,-1.0857142857142859,-2.9857142857142853,3.514285714285714
83085,2015,11,1.385714285714286,-3.857142857142857,3.1999999999999997
83085,2015,12,1.6285714285714283,-3.685714285714286,2.7714285714285714
83085,2015,13,4.449999999999999,-2.1999999999999997,0.6571428571428573
83085,2015,14,4.107142857142858,-0.9857142857142858,1.4000000000000001
83085,2015,15,2.4357142857142855,-3.0285714285714285,1.657142857142857
83085,2016,1,4.214285714285714,-1.2714285714285711,11.171428571428573
83085,2016,2,2.1714285714285713,-0.42857142857142855,6.971428571428571
83085,2016,3,-2.1285714285714286,-5.685714285714285,0.14285714285714285
83085,2016,4,-0.6714285714285715,-3.028571428571429,0.028571428571428574
83085,2016,5,-0.27142857142857135,-2.157142857142857,0.6285714285714287
83085,2016,6,2.3000000000000003,-2.6,4.285714285714286
83085,2016,7,-0.21428571428571416,-3.5142857142857147,16.342857142857145
83085,2016,8,-0.7,-2.08,0.4857142857142857
83085,2016,9,-0.6000000000000002,-3.8285714285714287,3.1999999999999997
83085,2016,10,2.8,-3.2642857142857142,0.4857142857142857
83085,2016,11,-0.09999999999999998,-2.9285714285714284,3.3428571428571425
83085,2016,12,0.7000000000000001,-4.0285714285714285,10.400000000000002
83085,2016,13,5.64,-0.4857142857142857,3.685714285714286
83085,2016,14,4.0285714285714285,0.8142857142857142,8.342857142857143
83085,2016,15,1.7,-2.7857142857142856,4.866666666666666
83085,2017,1,6.385714285714285,-0.8166666666666668,0.2571428571428572
83085,2017,2,5.614285714285714,0.3428571428571428,0.0
83085,2017,3,-1.0999999999999999,-3.9285714285714284,2.4571428571428577
83085,2017,4,0.8857142857142856,-3.557142857142857,4.08
83085,2017,5,-1.5999999999999999,-4.942857142857143,0.7142857142857143
83085,2017,6,-1.6142857142857143,-4.728571428571429,0.14285714285714285
83085,2017,7,-1.1714285714285715,-4.8999999999999995,6.571428571428571
83085,2017,8,0.5857142857142857,-3.942857142857143,4.771428571428571
83085,2017,9,-1.6500000000000001,-3.8285714285714287,1.2142857142857142
83085,2017,10,0.31999999999999995,-1.6285714285714286,1.9714285714285713
83085,2017,11,-2.1142857142857143,-5.8428571428571425,3.3428571428571425
83085,2017,12,-1.1,-6.814285714285715,3.0
83085,2017,13,0.7285714285714286,-4.385714285714285,2.285714285714286
83085,2017,14,1.4857142857142858,-3.442857142857143,4.114285714285714
83085,2017,15,3.1714285714285713,-3.2714285714285714,3.4857142857142853
83085,2018,1,1.0285714285714287,-1.9714285714285715,8.971428571428572
83085,2018,2,-1.4571428571428573,-4.885714285714286,0.14285714285714285
83085,2018,3,-0.5142857142857142,-4.542857142857143,2.0
83085,2018,4,1.0,-3.0714285714285716,4.057142857142857
83085,2018,5,0.14285714285714285,-4.6000000000000005,0.9714285714285714
83085,2018,6,-0.7285714285714284,-5.3999999999999995,0.14285714285714285
83085,2018,7,-1.2571428571428573,-4.857142857142857,0.42857142857142855
83085,2018,8,0.5857142857142856,-3.7142857142857144,6.0857142857142845
83085,2018,9,-1.0285714285714287,-4.614285714285714,1.457142857142857
83085,2018,10,-1.042857142857143,-4.185714285714286,3.2857142857142856
83085,2018,11,-2.0142857142857142,-4.8,0.05714285714285715
83085,2018,12,-1.9857142857142858,-6.5,3.4571428571428577
83085,2018,13,0.7142857142857143,-4.114285714285715,7.171428571428572
83085,2018,14,5.542857142857143,-0.9714285714285714,0.2857142857142857
83085,2018,15,1.5999999999999999,-4.1571428571428575,0.5714285714285714
83085,2019,1,2.1142857142857143,-1.9714285714285715,0.10000000000000002
83085,2019,2,-3.1,-5.7,0.08571428571428573
83085,2019,3,4.171428571428572,-1.8285714285714287,0.05714285714285715
83085,2019,4,1.0142857142857145,-2.8428571428571425,0.08571428571428573
83085,2019,5,-0.15714285714285722,-2.7285714285714286,0.08571428571428573
83085,2019,6,-0.5142857142857143,-4.557142857142857,0.1142857142857143
83085,2019,7,0.8285714285714285,-3.4857142857142853,0.17142857142857146
83085,2019,8,3.3666666666666667,-2.357142857142857,0.08571428571428573
83085,2019,9,-0.6000000000000002,-4.428571428571429,0.0
83085,2019,10,-1.1857142857142855,-4.7,1.9714285714285713
83085,2019,11,1.0571428571428572,-4.485714285714286,3.3428571428571425
83085,2019,12,2.185714285714286,-5.285714285714286,0.0
83085,2019,13,3.542857142857143,-1.1428571428571428,2.285714285714286
83085,2019,14,3.0714285714285716,-3.4714285714285715,4.114285714285714
83085,2019,15,5.314285714285715,0.04285714285714296,3.4857142857142853
83085,2022,1,-1.0571428571428572,-4.371428571428572,0.1142857142857143
83085,2022,2,0.9,-1.7857142857142858,7.914285714285714
83085,2022,3,1.7285714285714284,-3.085714285714286,7.714285714285714
83085,2022,4,2.1,-4.228571428571429,0.39999999999999997
83085,2022,5,-1.1,-3.9714285714285715,0.7142857142857143
83085,2022,6,-1.457142857142857,-6.1000000000000005,0.08571428571428572
83085,2022,7,1.7571428571428573,-2.257142857142857,4.971428571428571
83085,2022,8,0.27142857142857135,-4.3,5.914285714285714
83085,2022,9,-0.6000000000000002,-3.8285714285714287,3.6400000000000006
83085,2022,10,1.3,-2.5,1.9333333333333333
83085,2022,11,-0.29999999999999993,-4.185714285714286,9.200000000000001
83085,2022,12,4.1,-1.1199999999999999,2.36
83085,2022,13,3.996428571428571,-1.7785714285714285,2.285714285714286
83085,2022,14,4.107142857142858,-0.9857142857142858,2.44
83085,2022,15,2.4357142857142855,-3.0285714285714285,6.285714285714286
83085,2023,1,0.4250000000000001,-2.16,8.68
83085,2023,2,1.5357142857142856,-1.9642857142857144,2.6
83085,2023,3,-0.014285714285714263,-3.2857142857142856,0.03333333333333333
83085,2023,4,2.4428571428571426,-1.3,9.999999999999998
83085,2023,5,0.32857142857142857,-2.2285714285714286,6.428571428571429
83085,2023,6,1.4142857142857144,-2.457142857142857,0.5428571428571428
83085,2023,7,2.2142857142857144,-2.2,0.31428571428571433
83085,2023,8,2.8714285714285714,-0.5142857142857142,4.771428571428571
83085,2023,9,3.6285714285714286,-1.0999999999999999,4.742857142857143
83085,2023,10,0.7999999999999999,-3.542857142857143,1.9714285714285713
83085,2023,11,3.914285714285714,-1.5571428571428572,4.571428571428571
83085,2023,12,5.142857142857143,0.07142857142857142,3.2285714285714286
83085,2023,13,8.35,-0.7250000000000001,0.32
83085,2023,14,4.107142857142858,-0.9857142857142858,4.114285714285714
83085,2023,15,2.4357142857142855,-3.0285714285714285,3.4857142857142853
83085,2024,1,2.1142857142857143,-3.1714285714285713,8.028571428571428
83085,2024,2,0.45714285714285724,-4.985714285714286,0.0
83085,2024,3,0.5857142857142857,-2.942857142857143,2.542857142857143
83085,2024,4,0.3571428571428572,-4.985714285714286,2.542857142857143
83085,2024,5,1.7571428571428573,-1.6428571428571428,3.8857142857142857
83085,2024,6,-1.2428571428571427,-5.142857142857143,3.5714285714285716
